INFO 2025-11-27 17:30:17,846 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:25:51,543 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 44966
INFO 2025-11-28 12:26:14,815 basehttp "GET /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 200 125937
WARNING 2025-11-28 12:26:14,833 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 12:26:14,952 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 12:26:15,505 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:26:15,539 basehttp "GET /media/landing/images/hero__bdntboqignj6_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:26:15,551 basehttp "GET /media/landing/images/design_endframe__ckynsj4a5lua_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:26:15,552 basehttp "GET /media/landing/images/performance__f3753fjhjoii_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:26:15,553 basehttp "GET /media/landing/videos/business-arrow-growth-2025-10-17-02-19-45-utc.mp4 HTTP/1.1" 304 0
INFO 2025-11-28 12:30:26,452 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:30:29,288 basehttp "GET /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 200 126993
WARNING 2025-11-28 12:30:29,319 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 12:30:29,356 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 12:30:29,916 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:30:56,006 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:30:57,683 basehttp "GET /media/landing/videos/business-arrow-growth-2025-10-17-02-19-45-utc.mp4 HTTP/1.1" 304 0
INFO 2025-11-28 12:31:03,986 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:31:18,090 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:31:25,937 basehttp "POST /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 302 0
INFO 2025-11-28 12:31:26,149 basehttp "GET /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 200 127631
WARNING 2025-11-28 12:31:26,180 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 12:31:26,199 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 12:31:26,760 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:31:26,795 basehttp "GET /media/landing/images/performance__f3753fjhjoii_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:31:26,803 basehttp "GET /media/landing/images/design_endframe__ckynsj4a5lua_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:31:26,909 basehttp "GET /media/landing/images/hero__bdntboqignj6_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:31:36,684 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49677
INFO 2025-11-28 12:31:39,463 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49680
INFO 2025-11-28 12:31:44,594 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:33:59,439 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:34:04,874 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49670
INFO 2025-11-28 12:34:07,583 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49675
INFO 2025-11-28 12:34:10,184 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:34:25,101 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:34:29,475 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:34:43,750 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49676
INFO 2025-11-28 12:36:03,587 autoreload E:\WebProjects\jebaenterprise\jeba_landing\models.py changed, reloading.
INFO 2025-11-28 12:36:03,918 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:39:23,123 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:39:26,257 basehttp "GET /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 200 145570
WARNING 2025-11-28 12:39:26,356 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 12:39:26,384 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 12:39:26,969 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 49675
INFO 2025-11-28 12:39:26,997 basehttp "GET /media/landing/images/design_endframe__ckynsj4a5lua_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:39:26,997 basehttp "GET /media/landing/images/hero__bdntboqignj6_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:39:27,110 basehttp "GET /media/landing/images/performance__f3753fjhjoii_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:39:27,119 basehttp "GET /media/landing/videos/business-arrow-growth-2025-10-17-02-19-45-utc.mp4 HTTP/1.1" 304 0
INFO 2025-11-28 12:40:17,064 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 50635
INFO 2025-11-28 12:40:32,388 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51184
INFO 2025-11-28 12:40:33,616 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51184
INFO 2025-11-28 12:41:05,605 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51184
INFO 2025-11-28 12:41:16,543 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51184
INFO 2025-11-28 12:41:19,304 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51184
INFO 2025-11-28 12:41:21,344 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51184
INFO 2025-11-28 12:41:25,048 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51184
INFO 2025-11-28 12:41:32,238 basehttp "POST /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 302 0
INFO 2025-11-28 12:41:32,373 basehttp "GET /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 200 164334
WARNING 2025-11-28 12:41:32,406 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 12:41:32,448 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 12:41:33,128 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51455
INFO 2025-11-28 12:41:33,231 basehttp "GET /media/landing/images/prod_1333_0.jpg HTTP/1.1" 200 17724
INFO 2025-11-28 12:46:05,488 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51849
INFO 2025-11-28 12:46:05,525 basehttp "GET /media/landing/videos/business-arrow-growth-2025-10-17-02-19-45-utc.mp4 HTTP/1.1" 304 0
INFO 2025-11-28 12:46:59,998 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51774
INFO 2025-11-28 12:47:14,756 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51849
INFO 2025-11-28 12:48:02,352 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 51851
INFO 2025-11-28 12:48:39,584 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 52546
INFO 2025-11-28 12:51:40,210 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 53968
INFO 2025-11-28 12:52:21,143 basehttp "GET /offers/iphone-17-pro/ HTTP/1.1" 200 53137
INFO 2025-11-28 12:52:21,475 basehttp "GET /media/landing/images/performance__f3753fjhjoii_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:52:21,514 basehttp "GET /media/landing/images/design_endframe__ckynsj4a5lua_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:52:21,669 basehttp "GET /media/landing/images/prod_1333_0.jpg HTTP/1.1" 200 17724
INFO 2025-11-28 12:52:21,699 basehttp "GET /media/landing/images/prod_1333_1.jpg HTTP/1.1" 200 52327
INFO 2025-11-28 12:52:21,701 basehttp "GET /media/landing/images/prod_1333_3.jpg HTTP/1.1" 200 62605
INFO 2025-11-28 12:52:21,701 basehttp "GET /media/landing/images/prod_1333_7.jpg HTTP/1.1" 200 48903
INFO 2025-11-28 12:52:21,701 basehttp "GET /media/landing/images/prod_1333_2.jpg HTTP/1.1" 200 51717
INFO 2025-11-28 12:52:22,008 basehttp "GET /media/landing/images/hero__bdntboqignj6_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:52:22,121 basehttp "GET /media/landing/videos/business-arrow-growth-2025-10-17-02-19-45-utc.mp4 HTTP/1.1" 304 0
INFO 2025-11-28 12:54:38,527 basehttp "GET /product/1609/ HTTP/1.1" 200 67668
INFO 2025-11-28 12:54:42,304 basehttp "POST /add-to-cart/1609/ HTTP/1.1" 302 0
INFO 2025-11-28 12:54:42,527 basehttp "GET /product/1609/ HTTP/1.1" 200 68386
INFO 2025-11-28 12:56:46,458 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:57:18,684 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:57:33,982 basehttp "GET /offers/iphone-17-pro/ HTTP/1.1" 200 53020
INFO 2025-11-28 12:57:34,141 basehttp "GET /media/landing/images/prod_1333_0.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:57:34,163 basehttp "GET /media/landing/images/prod_1333_1.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:57:34,163 basehttp "GET /media/landing/images/prod_1333_2.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:57:34,163 basehttp "GET /media/landing/images/prod_1333_3.jpg HTTP/1.1" 304 0
INFO 2025-11-28 12:57:34,171 basehttp "GET /media/landing/images/prod_1333_7.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:00:59,161 basehttp "GET /offers/iphone-17-pro/ HTTP/1.1" 200 53020
INFO 2025-11-28 13:00:59,276 basehttp "GET /media/landing/images/performance__f3753fjhjoii_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:00:59,353 basehttp "GET /media/landing/images/prod_1333_0.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:00:59,354 basehttp "GET /media/landing/images/design_endframe__ckynsj4a5lua_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:00:59,377 basehttp "GET /media/landing/images/prod_1333_2.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:00:59,377 basehttp "GET /media/landing/images/prod_1333_1.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:00:59,377 basehttp "GET /media/landing/images/prod_1333_3.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:00:59,377 basehttp "GET /media/landing/images/prod_1333_7.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:00:59,450 basehttp "GET /media/landing/images/hero__bdntboqignj6_small_2x.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:00:59,540 basehttp "GET /media/landing/videos/business-arrow-growth-2025-10-17-02-19-45-utc.mp4 HTTP/1.1" 304 0
INFO 2025-11-28 13:03:09,610 basehttp "GET /offers/iphone-17-pro/ HTTP/1.1" 200 56029
INFO 2025-11-28 13:03:09,796 basehttp "GET /media/landing/images/prod_1333_0.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:03:09,818 basehttp "GET /media/landing/images/prod_1333_1.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:03:09,834 basehttp "GET /media/landing/images/prod_1333_2.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:03:09,834 basehttp "GET /media/landing/images/prod_1333_3.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:03:09,834 basehttp "GET /media/landing/images/prod_1333_7.jpg HTTP/1.1" 304 0
INFO 2025-11-28 13:51:26,828 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 13:51:41,437 basehttp "GET / HTTP/1.1" 200 97684
INFO 2025-11-28 13:51:41,591 basehttp "GET /media/products/gallery/prod_1436_0.jpg HTTP/1.1" 200 28454
INFO 2025-11-28 13:51:41,594 basehttp "GET /media/logo.svg HTTP/1.1" 200 4195
INFO 2025-11-28 13:51:41,618 basehttp "GET /media/products/gallery/prod_1412_0.jpg HTTP/1.1" 200 26797
INFO 2025-11-28 13:51:41,618 basehttp "GET /media/products/gallery/prod_1605_0.jpg HTTP/1.1" 200 43632
INFO 2025-11-28 13:51:41,671 basehttp "GET /media/products/gallery/prod_1629_0.jpg HTTP/1.1" 200 30281
INFO 2025-11-28 13:51:41,701 basehttp "GET /media/products/gallery/prod_1442_0.jpg HTTP/1.1" 200 77960
INFO 2025-11-28 13:51:41,714 basehttp "GET /media/products/gallery/prod_1417_0.jpg HTTP/1.1" 200 31607
INFO 2025-11-28 13:51:41,714 basehttp "GET /media/products/gallery/prod_1392_0.jpg HTTP/1.1" 200 75072
INFO 2025-11-28 13:51:41,717 basehttp "GET /media/products/gallery/prod_1601_0.jpg HTTP/1.1" 200 72665
INFO 2025-11-28 13:51:41,722 basehttp "GET /media/products/gallery/prod_1350_0.jpg HTTP/1.1" 200 30404
INFO 2025-11-28 13:51:41,737 basehttp "GET /media/products/gallery/prod_1509_0.jpg HTTP/1.1" 200 38458
INFO 2025-11-28 13:51:41,760 basehttp "GET /media/products/gallery/prod_1619_0.jpg HTTP/1.1" 200 57985
INFO 2025-11-28 13:51:41,766 basehttp "GET /media/products/gallery/prod_1598_0.jpg HTTP/1.1" 200 29886
INFO 2025-11-28 13:51:41,768 basehttp "GET /media/products/gallery/prod_1506_0.jpg HTTP/1.1" 200 41414
INFO 2025-11-28 13:51:41,769 basehttp "GET /media/products/gallery/prod_1401_0.webp HTTP/1.1" 200 18328
INFO 2025-11-28 13:51:41,778 basehttp "GET /media/products/gallery/prod_1553_0.jpg HTTP/1.1" 200 109863
INFO 2025-11-28 13:51:41,803 basehttp "GET /media/products/gallery/prod_1423_0.jpg HTTP/1.1" 200 41695
INFO 2025-11-28 13:51:41,818 basehttp "GET /media/products/gallery/prod_1352_0.jpg HTTP/1.1" 200 13597
INFO 2025-11-28 13:51:41,818 basehttp "GET /media/products/gallery/prod_1419_0.jpg HTTP/1.1" 200 54447
INFO 2025-11-28 13:51:41,822 basehttp "GET /media/products/gallery/prod_1425_0.jpg HTTP/1.1" 200 49226
INFO 2025-11-28 13:51:41,822 basehttp "GET /media/products/gallery/prod_1429_0.jpg HTTP/1.1" 200 72784
INFO 2025-11-28 13:51:41,822 basehttp "GET /media/products/gallery/prod_1432_0.jpg HTTP/1.1" 200 851135
INFO 2025-11-28 13:51:41,838 basehttp "GET /media/products/gallery/prod_1549_0.jpg HTTP/1.1" 200 32836
INFO 2025-11-28 13:51:41,857 basehttp "GET /media/products/gallery/prod_1480_0.jpg HTTP/1.1" 200 49886
INFO 2025-11-28 13:51:41,866 basehttp "GET /media/products/gallery/prod_1567_0.jpg HTTP/1.1" 200 54654
INFO 2025-11-28 13:51:41,869 basehttp "GET /media/products/gallery/prod_1504_0.jpg HTTP/1.1" 200 373508
INFO 2025-11-28 13:51:41,873 basehttp "GET /media/products/gallery/prod_1505_0.jpg HTTP/1.1" 200 51368
INFO 2025-11-28 13:51:41,877 basehttp "GET /media/products/gallery/prod_1454_0.jpg HTTP/1.1" 200 36526
INFO 2025-11-28 13:51:41,901 basehttp "GET /media/products/gallery/prod_1441_0.jpg HTTP/1.1" 200 31834
INFO 2025-11-28 13:51:41,903 basehttp "GET /media/products/gallery/prod_1391_0.jpg HTTP/1.1" 200 66338
INFO 2025-11-28 13:51:41,919 basehttp "GET /media/products/gallery/prod_1530_0.jpg HTTP/1.1" 200 27979
INFO 2025-11-28 13:51:41,922 basehttp "GET /media/products/gallery/prod_1595_0.jpg HTTP/1.1" 200 105228
INFO 2025-11-28 13:51:41,924 basehttp "GET /media/products/gallery/prod_1516_0.jpg HTTP/1.1" 200 68076
INFO 2025-11-28 13:51:41,941 basehttp "GET /media/products/gallery/prod_1372_0.jpg HTTP/1.1" 200 76276
INFO 2025-11-28 13:51:41,953 basehttp "GET /media/products/gallery/prod_1503_0.jpg HTTP/1.1" 200 53706
INFO 2025-11-28 13:51:41,953 basehttp "GET /media/products/gallery/prod_1586_0.jpg HTTP/1.1" 200 129524
INFO 2025-11-28 13:51:41,953 basehttp "GET /media/products/gallery/prod_1556_0.jpeg HTTP/1.1" 200 164288
INFO 2025-11-28 13:51:41,968 basehttp "GET /media/products/gallery/prod_1416_0.jpg HTTP/1.1" 200 19912
INFO 2025-11-28 13:51:41,970 basehttp "GET /media/products/gallery/prod_1584_0.jpg HTTP/1.1" 200 49589
INFO 2025-11-28 13:51:49,729 basehttp "GET /product/1412/ HTTP/1.1" 200 73817
INFO 2025-11-28 13:51:49,788 basehttp "GET /media/products/gallery/prod_1412_1.jpg HTTP/1.1" 200 24199
INFO 2025-11-28 13:51:49,790 basehttp "GET /media/products/gallery/prod_1529_0.jpg HTTP/1.1" 200 26872
INFO 2025-11-28 13:51:49,796 basehttp "GET /media/products/gallery/prod_1536_0.jpg HTTP/1.1" 200 52748
INFO 2025-11-28 13:51:49,798 basehttp "GET /media/products/gallery/prod_1525_0.jpg HTTP/1.1" 200 23357
INFO 2025-11-28 13:51:49,798 basehttp "GET /media/products/gallery/prod_1534_0.jpg HTTP/1.1" 200 43853
INFO 2025-11-28 13:51:49,818 basehttp "GET /media/products/gallery/prod_1354_0.jpg HTTP/1.1" 200 45738
INFO 2025-11-28 13:51:49,831 basehttp "GET /media/products/gallery/prod_1524_0.jpg HTTP/1.1" 200 35721
INFO 2025-11-28 13:51:49,831 basehttp "GET /media/products/gallery/prod_1518_0.jpg HTTP/1.1" 200 46874
INFO 2025-11-28 13:51:49,831 basehttp "GET /media/products/gallery/prod_1519_0.jpg HTTP/1.1" 200 957584
INFO 2025-11-28 13:51:49,881 basehttp "GET /media/products/gallery/prod_1412_2.jpg HTTP/1.1" 200 23629
INFO 2025-11-28 13:51:49,931 basehttp "GET /media/products/gallery/prod_1517_0.jpg HTTP/1.1" 200 33373
INFO 2025-11-28 13:51:49,931 basehttp "GET /media/products/gallery/prod_1515_0.jpg HTTP/1.1" 200 64083
INFO 2025-11-28 13:51:49,948 basehttp "GET /media/products/gallery/prod_1514_0.jpg HTTP/1.1" 200 63144
INFO 2025-11-28 13:51:52,929 basehttp "GET /admin/ HTTP/1.1" 200 58041
WARNING 2025-11-28 13:51:52,955 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 13:51:52,956 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 200 16969
INFO 2025-11-28 13:51:52,959 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 103009
INFO 2025-11-28 13:51:52,961 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 200 164202
INFO 2025-11-28 13:51:52,962 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 200 44244
INFO 2025-11-28 13:51:52,962 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 62440
INFO 2025-11-28 13:51:52,963 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-28 13:51:52,964 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 200 2391
INFO 2025-11-28 13:51:52,969 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 200 1382975
INFO 2025-11-28 13:51:53,064 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25392
INFO 2025-11-28 13:51:53,065 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 156400
WARNING 2025-11-28 13:51:53,162 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 13:52:03,634 basehttp "GET /admin/jeba_inventory/product/ HTTP/1.1" 200 72526
INFO 2025-11-28 13:52:03,657 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-28 13:52:03,657 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-28 13:52:03,658 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-28 13:52:03,659 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-11-28 13:52:03,659 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-28 13:52:03,665 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-28 13:52:03,665 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
WARNING 2025-11-28 13:52:03,665 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 13:52:03,668 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-28 13:52:03,679 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 13:52:03,693 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-11-28 13:52:03,694 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-11-28 13:52:03,695 basehttp "GET /media/products/gallery/prod_1633_0.jpg HTTP/1.1" 200 45645
INFO 2025-11-28 13:52:03,723 basehttp "GET /media/products/gallery/prod_1632_0.jpg HTTP/1.1" 200 25956
INFO 2025-11-28 13:52:03,723 basehttp "GET /media/products/gallery/prod_1631_0.jpg HTTP/1.1" 200 40208
INFO 2025-11-28 13:52:03,731 basehttp "GET /media/products/gallery/prod_1630_0.jpg HTTP/1.1" 200 37692
INFO 2025-11-28 13:52:03,732 basehttp "GET /media/products/gallery/prod_1628_0.jpg HTTP/1.1" 200 28476
INFO 2025-11-28 13:52:03,732 basehttp "GET /media/products/gallery/prod_1627_0.jpg HTTP/1.1" 200 66592
INFO 2025-11-28 13:52:03,753 basehttp "GET /media/products/gallery/prod_1626_0.jpg HTTP/1.1" 200 28364
INFO 2025-11-28 13:52:03,753 basehttp "GET /media/products/gallery/prod_1625_0.jpg HTTP/1.1" 200 89097
INFO 2025-11-28 13:52:03,763 basehttp "GET /media/products/gallery/prod_1623_0.jpg HTTP/1.1" 200 79056
INFO 2025-11-28 13:52:03,763 basehttp "GET /media/products/gallery/prod_1622_0.jpg HTTP/1.1" 200 62244
INFO 2025-11-28 13:52:03,791 basehttp "GET /media/products/gallery/prod_1620_0.jpg HTTP/1.1" 200 39513
INFO 2025-11-28 13:52:03,797 basehttp "GET /media/products/gallery/prod_1618_0.jpg HTTP/1.1" 200 36758
INFO 2025-11-28 13:52:03,797 basehttp "GET /media/products/gallery/prod_1617_0.jpg HTTP/1.1" 200 183160
INFO 2025-11-28 13:52:03,797 basehttp "GET /media/products/gallery/prod_1634_0.jpg HTTP/1.1" 200 25540
INFO 2025-11-28 13:52:03,863 basehttp "GET /media/products/gallery/prod_1624_0.webp HTTP/1.1" 200 32692
INFO 2025-11-28 13:52:03,894 basehttp "GET /media/products/gallery/prod_1621_0.jpg HTTP/1.1" 200 121975
INFO 2025-11-28 13:52:03,935 basehttp "GET /media/products/gallery/prod_1616_0.png HTTP/1.1" 200 1085160
INFO 2025-11-28 13:52:13,123 basehttp "GET /admin/jeba_inventory/product/1633/change/ HTTP/1.1" 200 98193
WARNING 2025-11-28 13:52:13,147 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 13:52:13,147 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-11-28 13:52:13,148 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-11-28 13:52:13,148 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-28 13:52:13,170 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 13:52:13,170 basehttp "GET /media/products/gallery/prod_1633_1.jpg HTTP/1.1" 200 57534
INFO 2025-11-28 13:52:13,182 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-28 13:52:13,182 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-28 13:52:13,182 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052
INFO 2025-11-28 13:52:13,182 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-28 13:52:13,182 basehttp "GET /media/products/gallery/prod_1633_2.jpg HTTP/1.1" 200 37504
INFO 2025-11-28 13:52:13,187 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-11-28 13:52:13,187 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-28 13:52:13,187 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-11-28 13:52:13,187 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-28 13:52:13,208 basehttp "GET /media/products/gallery/prod_1633_3.jpg HTTP/1.1" 200 61852
INFO 2025-11-28 13:52:13,216 basehttp "GET /media/products/gallery/prod_1633_4.jpg HTTP/1.1" 200 71313
INFO 2025-11-28 13:52:13,230 basehttp "GET /media/products/gallery/prod_1633_5.jpg HTTP/1.1" 200 44106
INFO 2025-11-28 13:52:23,477 basehttp "GET /static/jazzmin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-11-28 13:52:36,804 basehttp "GET /admin/jeba_landing/landingpage/ HTTP/1.1" 200 32972
WARNING 2025-11-28 13:52:36,822 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 13:52:36,951 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 13:52:38,517 basehttp "GET /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 200 163696
WARNING 2025-11-28 13:52:38,540 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-28 13:52:38,558 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 13:52:39,103 basehttp "POST /admin-preview/render/ HTTP/1.1" 200 56638
INFO 2025-11-28 13:52:39,141 basehttp "GET /media/landing/images/design_endframe__ckynsj4a5lua_small_2x.jpg HTTP/1.1" 200 28796
INFO 2025-11-28 13:52:39,141 basehttp "GET /media/landing/images/prod_1333_0.jpg HTTP/1.1" 200 17724
INFO 2025-11-28 13:52:39,141 basehttp "GET /media/products/gallery/prod_1609_0.jpg HTTP/1.1" 200 82004
INFO 2025-11-28 13:52:39,141 basehttp "GET /media/landing/images/performance__f3753fjhjoii_small_2x.jpg HTTP/1.1" 200 172101
INFO 2025-11-28 13:52:39,382 basehttp "GET /media/landing/videos/business-arrow-growth-2025-10-17-02-19-45-utc.mp4 HTTP/1.1" 200 1684457
INFO 2025-11-28 13:52:39,483 basehttp "GET /media/landing/images/hero__bdntboqignj6_small_2x.jpg HTTP/1.1" 200 335865
INFO 2025-11-28 13:53:07,151 basehttp "POST /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 302 0
INFO 2025-11-28 13:53:07,294 basehttp "GET /admin/jeba_landing/landingpage/2/change/ HTTP/1.1" 200 164334
WARNING 2025-11-28 13:53:07,315 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
